2025-04-25T15:09:09.029+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:09:09.029+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:09:31.692+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:09:31.693+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:09:31.702+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:09:40.231+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:09:40.231+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:09:40.233+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:09:42.615+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:09:42.615+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:09:42.615+08:00  INFO 3952 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:11:02.725+08:00  INFO 3952 --- [JD20250417-springbook-demo] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-04-25T15:11:02.816+08:00  INFO 3952 --- [JD20250417-springbook-demo] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-04-25T15:11:02.818+08:00  INFO 3952 --- [JD20250417-springbook-demo] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-04-25T15:11:02.820+08:00  INFO 3952 --- [JD20250417-springbook-demo] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-04-25T15:11:05.009+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] .e.j.Jd20250417SpringbookDemoApplication : Starting Jd20250417SpringbookDemoApplication using Java 17 with PID 2592 (D:\Github\Java-EE\CodeJavaEE\JD20250417-springbook-demo\target\classes started by 姚东名 in D:\Github\Java-EE\CodeJavaEE\JD20250417-springbook-demo)
2025-04-25T15:11:05.010+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] .e.j.Jd20250417SpringbookDemoApplication : No active profile set, falling back to 1 default profile: "default"
2025-04-25T15:11:05.530+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-04-25T15:11:05.532+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] o.a.catalina.core.AprLifecycleListener   : Loaded Apache Tomcat Native library [2.0.8] using APR version [1.7.4].
2025-04-25T15:11:05.534+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] o.a.catalina.core.AprLifecycleListener   : OpenSSL successfully initialized [OpenSSL 3.0.14 4 Jun 2024]
2025-04-25T15:11:05.540+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-04-25T15:11:05.540+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-04-25T15:11:05.565+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-04-25T15:11:05.565+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 532 ms
2025-04-25T15:11:05.879+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-04-25T15:11:05.884+08:00  INFO 2592 --- [JD20250417-springbook-demo] [main] .e.j.Jd20250417SpringbookDemoApplication : Started Jd20250417SpringbookDemoApplication in 1.133 seconds (process running for 1.415)
2025-04-25T15:11:12.368+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-04-25T15:11:12.369+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-04-25T15:11:12.369+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2025-04-25T15:11:14.346+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:14.346+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : 用户未登录
2025-04-25T15:11:15.576+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.controller.UserInfoController      : username: admin
2025-04-25T15:11:15.586+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-04-25T15:11:15.666+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6532d0d7
2025-04-25T15:11:15.667+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-04-25T15:11:15.762+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:15.762+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:11:15.786+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:11:15.786+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:11:22.679+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:22.679+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:11:22.707+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:11:22.708+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:11:30.488+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:30.489+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:11:30.495+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:11:37.054+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:37.055+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:11:37.059+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:11:48.543+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:48.543+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:11:48.545+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:11:50.761+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:50.761+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:11:50.778+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:11:50.779+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:11:58.065+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:11:58.071+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:11:58.078+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:12:02.766+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:12:02.766+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:12:02.769+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:12:04.564+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:12:04.565+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:12:04.566+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:12:06.698+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:12:06.698+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:12:06.699+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:12:50.647+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:12:50.647+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:12:50.647+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:12:56.870+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:12:56.870+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:12:56.873+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:13:01.114+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:05.349+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:05.914+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:06.086+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:06.251+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:06.439+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:06.619+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:06.790+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:06.931+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:07.105+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:13:29.723+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] o.e.j.controller.UserInfoController      : username: zhangsan
2025-04-25T15:14:00.108+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:14:00.108+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:14:00.133+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.controller.BookInfoController      : 添加图书，request: BookInfo(id=null, bookName=百年孤独, author=加西亚·马尔克斯, count=12, price=99.00, publish=南海出版公司, status=1, statusCN=null, createTime=null, updateTime=null)
2025-04-25T15:14:00.148+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:14:00.148+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:14:46.062+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:14:46.062+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:14:46.067+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:14:46.067+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:15:11.702+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:15:11.702+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:15:11.703+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.controller.BookInfoController      : 添加图书，request: BookInfo(id=null, bookName=百年孤独, author=加西亚·马尔克斯, count=12, price=100.1, publish=南海出版公司, status=1, statusCN=null, createTime=null, updateTime=null)
2025-04-25T15:15:11.709+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:15:11.709+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:15:14.389+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:15:14.389+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:15:14.395+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:15:14.395+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-5] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:15:53.142+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:15:53.142+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:15:53.144+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:16:02.113+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:16:02.113+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:16:02.116+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.controller.BookInfoController      : 修改图书， bookInfo: BookInfo(id=109, bookName=墨菲定律24, author=亚瑟·布洛赫24, count=null, price=null, publish=null, status=null, statusCN=null, createTime=null, updateTime=null)
2025-04-25T15:16:02.197+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:16:02.197+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-4] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:16:09.214+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:16:09.214+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:16:09.220+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:16:09.220+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-8] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:16:23.804+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:16:23.805+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:16:23.807+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-9] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:16:28.438+08:00  WARN 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-10] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2025-04-25T15:16:42.741+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:16:42.742+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:16:42.744+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.controller.BookInfoController      : 删除图书，bookId: 109
2025-04-25T15:16:42.751+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:16:42.751+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-1] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:16:52.316+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:16:52.316+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:16:52.332+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:16:52.332+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-2] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:17:01.459+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:17:01.460+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:17:01.460+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.controller.BookInfoController      : 查询图书信息，bookId: 10
2025-04-25T15:17:01.462+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:17:01.462+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-6] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:17:35.768+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:17:35.768+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:17:35.774+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:17:35.774+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-7] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:17:38.349+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : preHandle 目标方法执行前~
2025-04-25T15:17:38.349+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 用户已登录
2025-04-25T15:17:38.356+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : postHandle 目标方法执行后~
2025-04-25T15:17:38.356+08:00  INFO 2592 --- [JD20250417-springbook-demo] [http-nio-8080-exec-3] o.e.j.interceptor.LoginInterceptor       : 视图 view 渲染完成~
2025-04-25T15:17:43.213+08:00  INFO 2592 --- [JD20250417-springbook-demo] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-04-25T15:17:43.304+08:00  INFO 2592 --- [JD20250417-springbook-demo] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-04-25T15:17:43.306+08:00  INFO 2592 --- [JD20250417-springbook-demo] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-04-25T15:17:43.311+08:00  INFO 2592 --- [JD20250417-springbook-demo] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-04-25T15:17:44.684+08:00  INFO 14868 --- [JD20250417-springbook-demo] [main] .e.j.Jd20250417SpringbookDemoApplication : Starting Jd20250417SpringbookDemoApplication using Java 17 with PID 14868 (D:\Github\Java-EE\CodeJavaEE\JD20250417-springbook-demo\target\classes started by 姚东名 in D:\Github\Java-EE\CodeJavaEE\JD20250417-springbook-demo)
2025-04-25T15:17:44.686+08:00  INFO 14868 --- [JD20250417-springbook-demo] [main] .e.j.Jd20250417SpringbookDemoApplication : No active profile set, falling back to 1 default profile: "default"
